Week,Date,Day,Activity (The Work),Intensity / Power Target,Strength,Fuel Focus,Fuel Tier,Coach Notes
0,Feb-35,Wed,Spin,Recovery,Upper (A),🟢 Normal,🟢 LOW,Flush toxins. Chest/Back pump.
1,Mar-09,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,Flush toxins. Chest/Back pump.
1,Mar-10,TUE,Intervals: 8x600m,315W - 330W,Rest,🟡 Carb Timing,🟡 MED,CADENCE REWIRE. 170+ SPM. Do not stomp.
1,Mar-11,WED,Wattbike: 45 mins,Zone 2 (Steady),Core (C),🟢 Normal,🟢 LOW,No impact. Pure engine building.
1,Mar-12,THU,Rest,Recovery,Legs (B),🟡 +300kcal,🟡 MED,Squats Return (3x5). Heavy but safe.
1,Mar-13,FRI,Tempo Run: 6km,290W - 300W,Rest,🟡 Carb Timing,🟡 MED,"Test the 1:45 Pace. Smooth, not hard."
1,Mar-14,SAT,Rest,Recovery,Mobility (C),🟢 Normal,🟢 LOW,Hydrate. Prep for long run.
1,Mar-15,SUN,Long Run: 12km,< 260W (Easy),Rest,🔴 Gel Practice,🔴 HIGH,Train the gut: 1 Gel at km 7. 170 SPM focus.
2,Mar-16,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,Recovery. High protein.
2,Mar-17,TUE,Intervals: 5x1km,310W - 325W,Rest,🔴 Carb Timing,🟡 MED,Threshold work. Hold the line. 2 min rest.
2,Mar-18,WED,Wattbike: 60 mins,Zone 2,Core (C),🟢 Normal,🟢 LOW,Extend the engine. Audiobooks/Netflix.
2,Mar-19,THU,Rest,Recovery,Legs (B),🟡 +500kcal,🔴 HIGH,Max Strength. Deadlifts are key here.
2,Mar-20,FRI,Tempo Run: 7km,290W - 300W,Rest,🟡 Carb Timing,🟡 MED,Get comfortable being uncomfortable.
2,Mar-21,SAT,Rest,Recovery,Mobility (C),🟢 Normal,🟢 LOW,Sleep focus.
2,Mar-22,SUN,Long Run: 14km,< 260W (Easy),Rest,🔴 Gel Practice,🔴 HIGH,Volume jump. 2 Gels. NO STOMPING.
3,Mar-23,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,Flush.
